ID,Active,Name,Categories,Price,Tax,"Wholesale price",OnSale,Discount,DiscountPercent,DiscountFrom,DiscountTo,Reference,SupplierReference,Supplier,Manufacturer,Ean13,Upc,Ecotax,Width,Height,Depth,Weight,Quantity,MinimalQuantity,Visibility,AdditionalShippingCost,Unity,UnityPrice,ShortDescription,Description,Tags,Metatitle,MetaKeywords,MetaDescription,UrlRewritten,TextStock,TextBackorder,Avaiable,ProductAvaiableDate,ProductCreationDate,ShowPrice,ImageUrls,DeleteExistingImages,Feature,AvaiableOnline,Condition,Customizable,Uploadable,TextFields,OutStock,IdNameShop,AdvancedStockManagement,DependsOnStock,Warehouse
285,1,"Round neck sweater",14,375,31,375,,,,,,285,,,,,,,,,,,100,1,both,,,,Cashmere,"Pink round neck sweater in cashmere,raglan sleeves, hemstitch finitions 
                Available in
                camel,
                heather grey and
                ecru
               100% cashmereHand wash","Round neck sweater","Round neck sweater","Round neck sweater",Cashmere,,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2eshe-ea03-70-1_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2eshe-ea03-70-2_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2eshe-ea03-70-3_1.jpg,,,1,new,0,0,0,0,1,,,
286,1,"Shirt with small French collar",14,135,31,135,,,,,,286,,,,,,,,,,,100,1,both,,,,"Egyptian cotton end-on-end","Royal blue cotton end-on-end shirt,small French collar, double button cuffs,hem gusset and rounded lower hem Mens shirt 100% Egyptian cottonMachine washable at 30°C. Do not tumble dry.","Shirt with small French collar","Shirt with small French collar","Shirt with small French collar","Egyptian cotton end-on-end",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-d005-38_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-d005-38-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-d005-38-3_1.jpg,,,1,new,0,0,0,0,1,,,
287,1,Tie,14,85,31,85,,,,,,287,,,,,,,,,,,100,1,both,,,,"Madder silk","Navy blue tie,red fantasy print on madder silk,width 7 cm,slip stitch at interlining Mens tie 100% madder silkDry clean",Tie,Tie,Tie,"Madder silk",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hf2crav-i225-30_tu-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hf2crav-i225-30_tu-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hf2crav-i225-30_tu-3.jpg,,,1,new,0,0,0,0,1,,,
288,1,"Slim fit suit",14,695,31,695,,,,,,288,,,,,,,,,,,100,1,both,,,,"Super 130s AAAAA wool","Navy blue plain serge suit,Lanificio F.lli Cerruti Super 130s AAAAA virgin wool,made exclusively for De Fursac 2-button jacket with tailored collar,2 flap pockets, 1 back vent.Trousers, fastening with hidden button, 2 Italian pockets,trouser bottom width 18 cm, unhemmed Blue mens suit 100% Lanificio F.lli Cerruti Super 130s virgin woolLining 100% viscose, corozo buttonsDry clean","Slim fit suit","Slim fit suit","Slim fit suit","Super 130s AAAAA wool",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3mily-n530-31-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3mily-n530-31-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3mily-n530-31-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3mily-n530-31-4.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3mily-n530-31-5.jpg,,,1,new,0,0,0,0,1,,,
289,1,"Slim fit jacket",14,465,31,465,,,,,,289,,,,,,,,,,,100,1,both,,,,"Virgin wool and cotton","Jacket with micro design on virgin wool and cotton 2-button carbon blue jacket,tailored collar with open buttonhole,open-cuff buttonholes, 2 flap pockets, 1 back vent. Mens jacket 62% virgin wool, 36% cotton and 2% elastaneDry clean","Slim fit jacket","Slim fit jacket","Slim fit jacket","Virgin wool and cotton",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hv3icat-i600-31-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hv3icat-i600-31-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hv3icat-i600-31-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hv3icat-i600-31-4.jpg,,,1,new,0,0,0,0,1,,,
290,1,"Chino trousers",14,195,31,195,,,,,,290,,,,,,,,,,,100,1,both,,,,"Emerised cotton","Putty-colored emerised cotton plain serge trousers Chino trousers, fastening with visible button,2 Italian pockets and a front ticket pocket,2 back welt pockets with flap,trouser bottom width 18 cm, finished invisible hem(it is possible to open the hem to lengthen the leg). 
                Available in
                navy blue and
                honey
               Mens trousers 98% cotton and 2% elastaneDry clean","Chino trousers","Chino trousers","Chino trousers","Emerised cotton",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hp3ikia-e721-07-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hp3ikia-e721-07-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hp3ikia-e721-07-4.jpg,,,1,new,0,0,0,0,1,,,
291,1,"Casual shirt with French collar",14,155,31,155,,,,,,291,,,,,,,,,,,100,1,both,,,,"Cotton poplin","White polka dots on navy blue cotton poplin shirt,topstitched French collar, double button cuffs,hem guest and rounded lower hem Mens shirt 100% cottonMachine washable at 30°C. Do not tumble dry.","Casual shirt with French collar","Casual shirt with French collar","Casual shirt with French collar","Cotton poplin",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3iper-i016-30-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3iper-i016-30-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3iper-i016-30-3.jpg,,,1,new,0,0,0,0,1,,,
292,1,"Slim fit suit",14,735,31,735,,,,,,292,,,,,,,,,,,100,1,both,,,,"Super 140s AAAAA wool","Indigo blue suit, micro weaved on virgin wool Super 140s AAAAAby Lanificio F.lli Cerruti, made exclusively for De Fursac 2-button jacket with tailored collar, 2 flap pockets, 1 back vent. Trousers, fastening with visible button, 2 Italian pockets,trouser bottom width 18 cm, unhemmed. Mens suit 100% Super 140s AAAAA virgin wool by Lanificio F.lli CerrutiLining 100% viscose, corozo buttonsDry clean","Slim fit suit","Slim fit suit","Slim fit suit","Super 140s AAAAA wool",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3ilya-i512-32-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3ilya-i512-32-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3ilya-i512-32-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3ilya-i512-32-4.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3ilya-i512-32-5.jpg,,,1,new,0,0,0,0,1,,,
293,1,"Shirt with small French collar",14,125,31,125,,,,,,293,,,,,,,,,,,100,1,both,,,,"Egyptian cotton poplin","Sky blue poplin shirt,small French collar, double button cuffs,hem gusset and rounded lower hem 100% Egyptian cottonMachine washable at 30°C. Do not tumble dry.","Shirt with small French collar","Shirt with small French collar","Shirt with small French collar","Egyptian cotton poplin",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/h/3/h3niko-t001-39-1_2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/5/15hh3niko-t001-39-2_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/h/3/h3niko-t001-39-3_2.jpg,,,1,new,0,0,0,0,1,,,
294,1,Coat,14,595,31,595,,,,,,294,,,,,,,,,,,100,1,both,,,,"Virgin wool broadcloth","Navy blue coat in virgin wool broadcloth Straight-cut coat, simple collar with first button visible,hidden button placket with 4 buttons, raglan pockets, open cuffs with button, removable under-collar button tab, contrasting flannel details on the under-collar tab and pocket interiors, 1 back vent.Interior with 1 zip pocket, 1 flap button pocket and 1 patch pocket. Mens coat 100% virgin woolDry clean",Coat,Coat,Coat,"Virgin wool broadcloth",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ejis-a321-31-1_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ejis-a321-31-2_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ejis-a321-31-3_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ejis-a321-31-4_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ejis-a321-31-5_1.jpg,,,1,new,0,0,0,0,1,,,
295,1,"Down jacket",14,735,31,735,,,,,,295,,,,,,,,,,,100,1,both,,,,"Technical plain-weave wool","Navy blue down jacket in showerproof technical plain-weave wool Goose down jacket.Hidden close zip, removable hood with hidden zip,2 patch pockets open on the side with flaps,1 inside windbreaker with 1 press stud.Interior with 1 zip pocket, 1 flap button pocket and 1 patch pocket. Mens down jacket 60% wool, 38% polyester and 2% elastaneInterior 100% goose downDry clean","Down jacket","Down jacket","Down jacket","Technical plain-weave wool",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ipuf-e326-30-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ipuf-e326-30-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ipuf-e326-30-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ipuf-e326-30-4.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ipuf-e326-30-5.jpg,,,1,new,0,0,0,0,1,,,
296,1,"Round neck sweater",14,285,31,285,,,,,,296,,,,,,,,,,,100,1,both,,,,"Merino wool and cashmere","Ecru round neck sweater with ""Fair Isle"" Jacquard,merino wool and cashmere,raglan sleeves, gauge 5, Mens sweater 90% merino wool, 10% cashmereHand wash","Round neck sweater","Round neck sweater","Round neck sweater","Merino wool and cashmere",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2isha-ia03-02-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2isha-ia03-02-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2isha-ia03-02-3.jpg,,,1,new,0,0,0,0,1,,,
297,1,Trousers,14,235,31,235,,,,,,297,,,,,,,,,,,100,1,both,,,,"Fantasy wool flannel","Carbon blue ""tweed weaving"" wool flannel trousers with turn-up Trousers, fastening with visible button and adjustable waist tab,2 Italian pockets and a front ticket pocket, 2 back welt pockets with flap,trouser bottom width 18 cm, finished with a turn-up(it is possible to open the turn-up to lengthen the leg). Mens trousers 69% virgin wool, 25% polyamide, 5% other fibersand 1% elastaneDry clean",Trousers,Trousers,Trousers,"Fantasy wool flannel",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hp3izor-i715-31-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hp3izor-i715-31-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hp3izor-i715-31-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hp3izor-i715-31-4.jpg,,,1,new,0,0,0,0,1,,,
298,1,"Slim fit suit",14,735,31,735,,,,,,298,,,,,,,,,,,100,1,both,,,,"iTravel wool flannel","Cognac Prince of Wales windowpane check on ash grey suit in virgin wool flannel “iTravel” by Lanificio F.lli Cerruti, made exclusively for De Fursac 2-button jacket, tailored collar with open buttonhole,open cuff buttonholes,2 flap pockets, 2 back vents. Trousers, fastening with visible buttonand adjustable waist tab, 2 Italian pockets,trouser bottom width 18 cm, finished with a turn-up(it is possible to open the turn-up to lengthen the leg). Mens suit 100% ""iTravel"" virgin wool by Lanificio F.lli CerrutiLining 100% viscose, corozo buttonsDry clean","Slim fit suit","Slim fit suit","Slim fit suit","iTravel wool flannel",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i523-24-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i523-24-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i523-24-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i523-24-4.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i523-24-5.jpg,,,1,new,0,0,0,0,1,,,
299,1,"Knit - Tie",14,95,31,95,,,,,,299,,,,,,,,,,,100,1,both,,,,Silk,"Midnight blue knitted tie,square-end, width 6 cm 
                Available in mineral blue, navy blue and burgundy
               Mens tie 100% silkDry clean","Knit - Tie","Knit - Tie","Knit - Tie",Silk,,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/p/e/perf3knit-t212-30_tu-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/p/e/perf3knit-t212-30_tu-2_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/p/e/perf3knit-t212-30_tu-3.jpg,,,1,new,0,0,0,0,1,,,
300,1,"Shirt with small French collar",14,135,31,135,,,,,,300,,,,,,,,,,,100,1,both,,,,"Egyptian cotton poplin","Sky blue cotton poplin shirt with navy checked pattern,small French collar, double button cuffs,hem guest and rounded lower hem Mens shirt 100% Egyptian cottonMachine washable at 30°C. Do not tumble dry.","Shirt with small French collar","Shirt with small French collar","Shirt with small French collar","Egyptian cotton poplin",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-d011-39-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-d011-39-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-d011-39-3_1.jpg,,,1,new,0,0,0,0,1,,,
301,1,"Bow tie",14,75,31,75,,,,,,301,,,,,,,,,,,100,1,both,,,,"Silk satin","Pre-tied bow tie in ecru silk satin,adjustable with tightening tab,knot width 2.7 cm, length 12 cm Available in ecru Black bow tie 100% silkDry clean","Bow tie","Bow tie","Bow tie","Silk satin",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/d/2/d2pano-d214-20-1_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/d/2/d2pano-d214-20-tu-2.jpg,,,1,new,0,0,0,0,1,,,
302,1,"Slim fit tuxedo",14,885,31,885,,,,,,302,,,,,,,,,,,100,1,both,,,,"Virgin wool","Charcoal grey tuxedo, virgin wool semi plain 1-button tuxedo jacket with satin shawl collar,opencuff buttonhole,2 welt pockets with flap, 1 back vent. Trousers, fastening with visible buttonand adjustable waist tab, 2 Italian pockets,satin strip down the lenght of the leg,trouser bottom width 18cm, unhemmed. Mens tuxedos 100% virgin woolLining 100% viscoseDry clean","Slim fit tuxedo","Slim fit tuxedo","Slim fit tuxedo","Virgin wool",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hs3imag-i542-29-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hs3imag-i542-29-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hs3imag-i542-29-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hs3imag-i542-29-4.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hs3imag-i542-29-5.jpg,,,1,new,0,0,0,0,1,,,
303,1,"Shirt with wing collar",14,145,31,145,,,,,,303,,,,,,,,,,,100,1,both,,,,"Egyptian cotton poplin","White cotton poplin shirt,wing collar and hidden placket,French cuffs,hem gusset and rounded lower hem 100% Egyptian cottonMachine washable at 30°C. Do not tumble dry.","Shirt with wing collar","Shirt with wing collar","Shirt with wing collar","Egyptian cotton poplin",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/p/e/perh3luck-t001-01-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/p/e/perh3luck-t001-01-2_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/p/e/perh3luck-t001-01-3_1.jpg,,,1,new,0,0,0,0,1,,,
304,1,"Round neck sweater",14,375,31,375,,,,,,304,,,,,,,,,,,100,1,both,,,,Cashmere,"Camel round neck sweater in cashmere,raglan sleeves, hemstitch finitions 
                Available in
                pink,
                heather grey and
                ecru
               Mens sweater 100% cashmereHand wash","Round neck sweater","Round neck sweater","Round neck sweater",Cashmere,,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2eshe-ea03-11-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2eshe-ea03-11-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ha2eshe-ea03-11-3.jpg,,,1,new,0,0,0,0,1,,,
305,1,"Leather jacket",14,"1,150",31,"1,150",,,,,,305,,,,,,,,,,,100,1,both,,,,Lambskin,"Lambskin jacket, ebony Zipped jacket, raw edges with simple topstitched collar,2 side zip pockets and 1 breast pocket,zip open cuff, tab with press studs.Interior with 1 flap pocket, 1 breast pocket and 1 zip breast pocket. Mens jacket 100% lambskin, jersey-backedLining 100% quilted viscoseDry clean","Leather jacket","Leather jacket","Leather jacket",Lambskin,,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ijin-il01-19-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ijin-il01-19-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ijin-il01-19-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hm3ijin-il01-19-4.jpg,,,1,new,0,0,0,0,1,,,
306,1,Scarf,14,145,31,145,,,,,,306,,,,,,,,,,,100,1,both,,,,Wool,"Navy blue wool twill scarf,""chip"" pattern,dimensions 180 x 50 cm Mens scarf 100% woolHand wash",Scarf,Scarf,Scarf,Wool,,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hd2elfa-i237-60_tu-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hd2elfa-i237-60_tu-2.jpg,,,1,new,0,0,0,0,1,,,
307,1,"Pocket square",14,55,31,55,,,,,,307,,,,,,,,,,,100,1,both,,,,Silk,"Blue silk square, printed on madder,pink dots and navy blue circle patterns,dimensions 33 x 33 cm Mens pocket square 100% silkHand wash","Pocket square","Pocket square","Pocket square",Silk,,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hd2poch-i232-70_tu-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hd2poch-i232-70_tu-1.jpg,,,1,new,0,0,0,0,1,,,
308,1,"Shirt with small French collar",14,135,31,135,,,,,,308,,,,,,,,,,,100,1,both,,,,"Egyptian cotton weave","Cotton weave shirt with sky and navy blue micro design,small French collar, double button cuffs,hem guest and rounded lower hem Mens shirt 100% Egyptian cottonMachine washable at 30°C. Do not tumble dry.","Shirt with small French collar","Shirt with small French collar","Shirt with small French collar","Egyptian cotton weave",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-i007-39-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-i007-39-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3niko-i007-39-3_1.jpg,,,1,new,0,0,0,0,1,,,
309,1,"3-piece slim fit suit",14,785,31,785,,,,,,309,,,,,,,,,,,100,1,both,,,,"iTravel virgin wool","Mineral blue end-on-end 3-piece suit on ""iTravel"" virgin woolby Lanificio F.lli Cerruti, made exclusively for De Fursac. 2-button jacket with tailored collar, 2 flap pockets, 1 back vent5 button waistcoat, viscose back with tab and metal buckle Trousers, fastening with hidden button, 2 Italian pockets,trouser bottom width 18 cm, unhemmed Mens suit 100% ""iTravel"" virgin wool by Lanificio F.lli CerrutiLining 100% viscose, corozo buttonsDry clean","3-piece slim fit suit","3-piece slim fit suit","3-piece slim fit suit","iTravel virgin wool",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ec3digg-f567-32-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ec3digg-f567-32-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ec3digg-f567-32-4.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ec3digg-f567-32-3.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ec3digg-f567-32-5.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16ec3digg-f567-32-6.jpg,,,1,new,0,0,0,0,1,,,
310,1,"Casual shirt with French collar",14,145,31,145,,,,,,310,,,,,,,,,,,100,1,both,,,,"Wool and cotton twill","Indigo blue wool and cotton twill shirt,French collar, hidden button down,breast patch pocket, double button cuffs,hem gusset and rounded lower hemAvailable in sky blueMens shirt 91% cotton, 9% woolMachine washable at 30°C. Do not tumble dry.","Casual shirt with French collar","Casual shirt with French collar","Casual shirt with French collar","Wool and cotton twill",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3ipon-c015-33-1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3ipon-c015-33-2.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hh3ipon-c015-33-3.jpg,,,1,new,0,0,0,0,1,,,
311,1,"Slim fit suit",14,785,31,785,,,,,,311,,,,,,,,,,,100,1,both,,,,"Virgin wool flannel and cashmere","Caramel suit in virgin wool flannel and cashmere ""Cashmerelight""by Lanificio F.lli Cerruti, made exclusively for De Fursac 2-button jacket, tailored collar with open buttonhole,open cuff buttonholes,2 flap pockets, 2 back vents. Trousers, fastening with visible buttonand adjustable waist tab, 2 Italian pockets,trouser bottom width 18 cm, finished with a turn-up(it is possible to open the turn-up to lengthen the leg). Mens suit 95% virgin wool, 5% cashmere""Cashmerelight"" by Lanificio F.lli CerrutiLining 100% viscose, corozo buttonsDry clean","Slim fit suit","Slim fit suit","Slim fit suit","Virgin wool flannel and cashmere",,,,,,,,http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i555-59-1_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i555-59-2_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i555-59-4_1.jpg;http://www.defursac.net/media/catalog/product/cache/2/image/1090x1500/170ec19af00183b5e0368529fc2daa2f/1/6/16hc3idda-i555-59-3_1.jpg,,,1,new,0,0,0,0,1,,,
